"id";"Day";"Len";"State";"EV";"Dem";"GOP";"Ind";"Date";"E1";"E2";"E3";"E4";"E5";"E6";"E7";"Pollster"
255;238.5;10;"Minnesota";10;50;43;"";"Aug 30";"";"";"";"";"";"";"";"Morning Consult-10"
256;222.0;3;"Minnesota";10;51;49;"";"Aug 10";"";"";"";"";"";"";"";"Emerson Coll.-3"
257;204.5;2;"Minnesota";10;52;42;"";"Jul 23";"";"";"";"";"";"";"";"PPP-2"
258;203.5;10;"Minnesota";10;47;44;"";"Jul 26";"";"";"";"";"";"";"";"Morning Consult-10"
259;201.0;3;"Minnesota";10;51;38;"";"Jul 20";"";"";"";"";"";"";"";"Fox News-3"
260;140.0;3;"Minnesota";10;49;44;"";"May 20";"";"";"";"";"";"";"";"Mason-Dixon Polling-3"
261;58.0;3;"Mississippi";6;41;56;"";"Feb 28";"";"";"";"";"";"";"";"Mason-Dixon-3"
262;260.5;2;"Missouri";10;45;53;"";"Sep 17";"";"";"";"";"";"";"";"Missouri Scout-2"
263;246.0;3;"Missouri";10;44;49;"";"Sep 03";"";"";"";"";"";"";"";"We Ask America-3"
264;179.0;9;"Missouri";10;43;50;"";"Jul 01";"";"";"";"";"";"";"";"YouGov-9"
265;147.5;2;"Missouri";10;44;48;"";"May 27";"";"";"";"";"";"";"";"We Ask America-2"
266;57.5;2;"Missouri";10;42;52;"";"Feb 27";"";"";"";"";"";"";"";"Remington Research-2"
267;259.0;3;"Montana";3;42;49;"";"Sep 16";"";"";"";"";"";"";"";"Siena Coll.-3"
268;246.0;7;"Montana";3;43;50;"";"Sep 05";"";"";"";"";"";"";"";"Fabrizio Ward/Hart Research-7"
269;214.0;3;"Montana";3;42;53;"";"Aug 02";"";"";"";"";"";"";"";"Emerson Coll.-3"
270;205.5;2;"Montana";3;45;50;"";"Jul 24";"";"";"";"";"";"";"";"PPP-2"
271;194.0;3;"Montana";3;45;49;"";"Jul 13";"";"";"";"";"";"";"";"Civiqs-3"
272;191.5;2;"Montana";3;42;51;"";"Jul 10";"";"";"";"";"";"";"";"PPP-2"
273;173.5;10;"Montana";3;38;52;"";"Jun 26";"";"";"";"";"";"";"";"U. of Montana-10"
274;109.5;18;"Montana";3;40;45;"";"Apr 27";"";"";"";"";"";"";"";"Montana State U.-18"
275;48.0;11;"Montana";3;34;46;"";"Feb 22";"";"";"";"";"";"";"";"U. of Montana-11"
276;2.0;1;"Nebraska";5;33;61;"";"Jan 02";"";"";"";"";"";"";"";"Election 2016-1"
277;265.5;4;"Nevada";6;52;41;"";"Sep 23";"";"";"";"";"";"";"";"Fox News-4"
278;261.5;16;"Nevada";6;46;41;"";"Sep 25";"";"";"";"";"";"";"";"U. of Nevada-16"
279;253.0;3;"Nevada";6;46;42;"";"Sep 10";"";"";"";"";"";"";"";"Siena Coll.-3"
280;238.0;11;"Nevada";6;44;39;"";"Aug 30";"";"";"";"";"";"";"";"U. of Nevada-11"
281;51.0;3;"Nevada";6;44;41;"";"Feb 21";"";"";"";"";"";"";"";"AtlasIntel-3"
282;6.5;4;"Nevada";6;47;39;"";"Jan 08";"";"";"";"";"";"";"";"Fox News-4"
283;274.5;2;"New Hampshire";4;53;45;"";"Oct 01";"";"";"";"";"";"";"";"Emerson Coll.-2"
284;270.0;5;"New Hampshire";4;53;44;"";"Sep 28";"";"";"";"";"";"";"";"U. of New Hampshire-5"
285;268.0;3;"New Hampshire";4;56;42;"";"Sep 25";"";"";"";"";"";"";"";"Pulse Opinion Research-3"
286;265.0;9;"New Hampshire";4;53;44;"";"Sep 25";"";"";"";"";"";"";"";"U. of Mass.-9"
287;253.5;4;"New Hampshire";4;45;42;"";"Sep 11";"";"";"";"";"";"";"";"Siena Coll.-4"
288;229.0;3;"New Hampshire";4;51;43;"";"Aug 17";"";"";"";"";"";"";"";"St. Anselm Coll.-3"
289;204.0;13;"New Hampshire";4;53;40;"";"Jul 28";"";"";"";"";"";"";"";"U. of New Hampshire-13"
290;172.0;5;"New Hampshire";4;52;39;"";"Jun 22";"";"";"";"";"";"";"";"U. of New Hampshire-5"
291;166.5;4;"New Hampshire";4;49;42;"";"Jun 16";"";"";"";"";"";"";"";"St. Anselm College-4"
292;137.0;5;"New Hampshire";4;44;46;"";"May 18";"";"";"";"";"";"";"";"U. of New Hampshire-5"
293;116.0;5;"New Hampshire";4;50;42;"";"Apr 27";"";"";"";"";"";"";"";"St. Anselm College-5"
294;53.0;7;"New Hampshire";4;44;46;"";"Feb 25";"";"";"";"";"";"";"";"U. of New Hampshire-7"
295;40.0;3;"New Hampshire";4;44;46;"";"Feb 10";"";"";"";"";"";"";"";"AtlasIntel-3"
296;21.5;4;"New Hampshire";4;51;43;"";"Jan 23";"";"";"";"";"";"";"";"Marist Coll.-4"
297;249.5;4;"New Jersey";14;58;40;"";"Sep 07";"";"";"";"";"";"";"";"Emerson Coll.-4"
298;222.0;9;"New Jersey";14;52;33;"";"Aug 13";"";"";"";"";"";"";"";"DKC Analytics-9"
299;191.5;6;"New Jersey";14;51;33;"";"Jul 12";"";"";"";"";"";"";"";"DKC Analytics-6"
300;123.0;5;"New Jersey";14;54;35;"";"May 04";"";"";"";"";"";"";"";"Quinnipiac U.-5"
301;118.0;11;"New Jersey";14;56;33;"";"May 02";"";"";"";"";"";"";"";"Rutgers-Eagleton-11"
302;108.5;4;"New Jersey";14;54;38;"";"Apr 19";"";"";"";"";"";"";"";"Monmouth U.-4"
303;45.0;5;"New Jersey";14;53;35;"";"Feb 16";"";"";"";"";"";"";"";"Fairleigh Dickinson U.-5"
304;242.5;8;"New Mexico";5;54;39;"";"Sep 02";"";"";"";"";"";"";"";"Research and Polling-8"
305;164.5;2;"New Mexico";5;53;39;"";"Jun 13";"";"";"";"";"";"";"";"PPP-2"
306;111.5;2;"New Mexico";5;52;40;"";"Apr 21";"";"";"";"";"";"";"";"PPP-2"
307;4.5;4;"New Mexico";5;54;46;"";"Jan 06";"";"";"";"";"";"";"";"Emerson Coll.-4"
308;234.5;2;"New York";29;63;32;"";"Aug 22";"";"";"";"";"";"";"";"PPP-2"
309;176.0;3;"New York";29;57;32;"";"Jun 25";"";"";"";"";"";"";"";"Siena Coll.-3"
310;140.0;5;"New York";29;57;32;"";"May 21";"";"";"";"";"";"";"";"Siena Coll.-5"
311;123.0;5;"New York";29;55;32;"";"May 04";"";"";"";"";"";"";"";"Quinnipiac U.-5"
312;112.0;5;"New York";29;65;29;"";"Apr 23";"";"";"";"";"";"";"";"Siena Coll.-5"
313;84.0;5;"New York";29;58;33;"";"Mar 26";"";"";"";"";"";"";"";"Siena Coll.-5"
314;49.0;5;"New York";29;55;36;"";"Feb 20";"";"";"";"";"";"";"";"Siena Coll.-5"
315;267.5;4;"North Carolina";15;48;46;"";"Sep 25";"";"";"";"";"";"";"";"YouGov-4"
316;265.5;8;"North Carolina";15;48;49;"";"Sep 25";"";"";"";"";"";"";"";"U. of Mass.-8"
317;264.0;5;"North Carolina";15;46;45;"";"Sep 22";"";"";"";"";"";"";"";"Meredith Coll.-5"
318;262.5;4;"North Carolina";15;44;45;"";"Sep 20";"";"";"";"";"";"";"";"Harper Polling-4"
319;261.0;3;"North Carolina";15;51;49;"";"Sep 18";"";"";"";"";"";"";"";"Emerson Coll.-3"
320;257.5;4;"North Carolina";15;47;45;"";"Sep 15";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-4"
321;257.5;6;"North Carolina";15;45;44;"";"Sep 16";"";"";"";"";"";"";"";"Siena Coll.-6"
322;257.5;6;"North Carolina";15;47;47;"";"Sep 16";"";"";"";"";"";"";"";"Ipsos-6"
323;256.5;4;"North Carolina";15;47;43;"";"Sep 14";"";"";"";"";"";"";"";"Suffolk U.-4"
324;255.0;5;"North Carolina";15;47;47;"";"Sep 13";"";"";"";"";"";"";"";"SurveyUSA-5"
325;255.0;5;"North Carolina";15;49;46;"";"Sep 13";"";"";"";"";"";"";"";"SSRS-5"
326;251.5;2;"North Carolina";15;48;49;"";"Sep 08";"";"";"";"";"";"";"";"Pulse Opinion Research-2"
327;249.5;16;"North Carolina";15;45;43;"";"Sep 13";"";"";"";"";"";"";"";"Kaiser/Cook-16"
328;246.5;12;"North Carolina";15;48;48;"";"Sep 08";"";"";"";"";"";"";"";"Benenson Strategy/GS Strategy-12"
329;245.0;5;"North Carolina";15;43;44;"";"Sep 03";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-5"
330;243.5;4;"North Carolina";15;48;46;"";"Sep 01";"";"";"";"";"";"";"";"Monmouth U.-4"
331;243.5;4;"North Carolina";15;50;46;"";"Sep 01";"";"";"";"";"";"";"";"Fox News-4"
332;242.5;2;"North Carolina";15;47;49;"";"Aug 30";"";"";"";"";"";"";"";"East Carolina U.-2"
333;238.5;10;"North Carolina";15;49;47;"";"Aug 30";"";"";"";"";"";"";"";"Morning Consult-10"
334;231.5;10;"North Carolina";15;49;46;"";"Aug 23";"";"";"";"";"";"";"";"Morning Consult-10"
335;229.5;2;"North Carolina";15;44;46;"";"Aug 17";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-2"
336;225.5;2;"North Carolina";15;47;47;"";"Aug 13";"";"";"";"";"";"";"";"East Carolina U.-2"
337;222.0;3;"North Carolina";15;49;51;"";"Aug 10";"";"";"";"";"";"";"";"Emerson Coll.-3"
338;221.0;5;"North Carolina";15;45;44;"";"Aug 10";"";"";"";"";"";"";"";"Harper Polling-5"
339;219.5;2;"North Carolina";15;47;48;"";"Aug 07";"";"";"";"";"";"";"";"Pulse Opinion Research-2"
340;212.5;2;"North Carolina";15;49;46;"";"Jul 31";"";"";"";"";"";"";"";"PPP-2"
341;211.5;4;"North Carolina";15;48;44;"";"Jul 31";"";"";"";"";"";"";"";"YouGov-4"
342;205.5;2;"North Carolina";15;49;46;"";"Jul 24";"";"";"";"";"";"";"";"PPP-2"
343;204.0;3;"North Carolina";15;44;40;"";"Jul 23";"";"";"";"";"";"";"";"Zogby Analytics-3"
344;203.5;10;"North Carolina";15;47;47;"";"Jul 26";"";"";"";"";"";"";"";"Morning Consult-10"
345;202.0;3;"North Carolina";15;43;42;"";"Jul 21";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-3"
346;200.0;9;"North Carolina";15;51;44;"";"Jul 22";"";"";"";"";"";"";"";"Marist Coll.-9"
347;189.5;2;"North Carolina";15;50;46;"";"Jul 08";"";"";"";"";"";"";"";"PPP-2"
348;175.5;4;"North Carolina";15;45;44;"";"Jun 25";"";"";"";"";"";"";"";"East Carolina U.-4"
349;174.5;2;"North Carolina";15;48;46;"";"Jun 23";"";"";"";"";"";"";"";"PPP-2"
350;173.5;4;"North Carolina";15;47;45;"";"Jun 23";"";"";"";"";"";"";"";"Fox News-4"
351;167.5;4;"North Carolina";15;46;40;"";"Jun 17";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-4"
352;165.0;11;"North Carolina";15;49;40;"";"Jun 18";"";"";"";"";"";"";"";"Siena Coll.-11"
353;154.5;2;"North Carolina";15;49;45;"";"Jun 03";"";"";"";"";"";"";"";"PPP-2"
354;148.0;3;"North Carolina";15;44;47;"";"May 28";"";"";"";"";"";"";"";"Harper Polling-3"
355;137.5;10;"North Carolina";15;42;42;"";"May 21";"";"";"";"";"";"";"";"Neighborhood Research and Media-10"
356;133.0;5;"North Carolina";15;45;43;"";"May 14";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-5"
357;132.0;5;"North Carolina";15;47;47;"";"May 13";"";"";"";"";"";"";"";"Meeting Street Insights-5"
358;129.0;3;"North Carolina";15;43;46;"";"May 09";"";"";"";"";"";"";"";"East Carolina University-3"
359;124.0;3;"North Carolina";15;49;46;"";"May 04";"";"";"";"";"";"";"";"Civiqs-3"
360;118.5;2;"North Carolina";15;47;40;"";"Apr 28";"";"";"";"";"";"";"";"Meredith College-2"
361;115.5;4;"North Carolina";15;50;45;"";"Apr 26";"";"";"";"";"";"";"";"SurveyUSA-4"
362;111.5;2;"North Carolina";15;49;46;"";"Apr 21";"";"";"";"";"";"";"";"PPP-2"
363;105.5;2;"North Carolina";15;48;47;"";"Apr 15";"";"";"";"";"";"";"";"PPP-2"
364;97.0;3;"North Carolina";15;42;49;"";"Apr 07";"";"";"";"";"";"";"";"Harper Polling-3"
365;58.5;2;"North Carolina";15;48;46;"";"Feb 28";"";"";"";"";"";"";"";"East Carolina U.-2"
366;56.0;5;"North Carolina";15;45;49;"";"Feb 27";"";"";"";"";"";"";"";"Marist Coll.-5"
367;48.0;5;"North Carolina";15;46;44;"";"Feb 19";"";"";"";"";"";"";"";"Climate Nexus-5"
368;45.5;4;"North Carolina";15;45;49;"";"Feb 16";"";"";"";"";"";"";"";"WRAL-TV-4"
369;45.5;4;"North Carolina";15;49;45;"";"Feb 16";"";"";"";"";"";"";"";"SurveyUSA-4"
370;64.0;3;"North Dakota";3;38;55;"";"Mar 05";"";"";"";"";"";"";"";"DFM Research-3"
371;30.0;5;"North Dakota";3;38;57;"";"Feb 01";"";"";"";"";"";"";"";"DFM Research-5"
372;265.5;4;"Ohio";18;50;45;"";"Sep 23";"";"";"";"";"";"";"";"Fox News-4"
373;263.0;5;"Ohio";18;48;47;"";"Sep 21";"";"";"";"";"";"";"";"Quinnipiac U.-5"
374;259.0;15;"Ohio";18;45;44;"";"Sep 22";"";"";"";"";"";"";"";"Baldwin Wallace U.-15"
375;257.0;5;"Ohio";18;45;48;"";"Sep 15";"";"";"";"";"";"";"";"Civiqs-5"
376;245.5;2;"Ohio";18;51;47;"";"Sep 02";"";"";"";"";"";"";"";"Pulse Opinion Research-2"
377;238.5;10;"Ohio";18;45;50;"";"Aug 30";"";"";"";"";"";"";"";"Morning Consult-10"
378;228.0;5;"Ohio";18;47;47;"";"Aug 17";"";"";"";"";"";"";"";"Civiqs-5"
379;213.0;7;"Ohio";18;47;46;"";"Aug 03";"";"";"";"";"";"";"";"TargetSmart-7"
380;204.5;4;"Ohio";18;45;46;"";"Jul 24";"";"";"";"";"";"";"";"YouGov-4"
381;204.0;3;"Ohio";18;43;41;"";"Jul 23";"";"";"";"";"";"";"";"Zogby Analytics-3"
382;203.5;10;"Ohio";18;45;48;"";"Jul 26";"";"";"";"";"";"";"";"Morning Consult-10"
383;197.5;2;"Ohio";18;50;46;"";"Jul 16";"";"";"";"";"";"";"";"Pulse Opinion Research-2"
384;186.5;22;"Ohio";18;46;42;"";"Jul 15";"";"";"";"";"";"";"";"U. of Akron-22"
385;172.0;5;"Ohio";18;46;45;"";"Jun 22";"";"";"";"";"";"";"";"Quinnipiac U.-5"
386;152.5;4;"Ohio";18;45;43;"";"Jun 02";"";"";"";"";"";"";"";"Fox News-4"
387;130.0;3;"Ohio";18;49;51;"";"May 10";"";"";"";"";"";"";"";"Emerson Coll.-3"
388;113.5;6;"Ohio";18;45;44;"";"Apr 25";"";"";"";"";"";"";"";"Baldwin Wallace U.-6"
389;81.0;9;"Ohio";18;43;47;"";"Mar 25";"";"";"";"";"";"";"";"Baldwin Wallace U.-9"
390;72.5;6;"Ohio";18;49;45;"";"Mar 15";"";"";"";"";"";"";"";"Marist Coll.-6"
391;249.0;7;"Oklahoma";7;35;60;"";"Sep 08";"";"";"";"";"";"";"";"Sooner Poll-7"
392;155.5;2;"Oklahoma";7;36;55;"";"Jun 04";"";"";"";"";"";"";"";"Amber Integrated-2"
393;66.5;4;"Oklahoma";7;33;57;"";"Mar 08";"";"";"";"";"";"";"";"Amber Integrated-4"
394;42.5;4;"Oklahoma";7;34;62;"";"Feb 13";"";"";"";"";"";"";"";"Cole Hargrave Snodgrass-4"
395;271.5;4;"Oregon";7;56;39;"";"Sep 29";"";"";"";"";"";"";"";"Civiqs-4"
396;249.5;6;"Oregon";7;51;39;"";"Sep 08";"";"";"";"";"";"";"";"DHM Research-6"
397;270.0;3;"Pennsylvania";20;49;40;"";"Sep 27";"";"";"";"";"";"";"";"Siena Coll.-3"
398;269.0;3;"Pennsylvania";20;50;45;"";"Sep 26";"";"";"";"";"";"";"";"TIPP-3"
399;267.5;6;"Pennsylvania";20;54;45;"";"Sep 26";"";"";"";"";"";"";"";"Langer Research-6"
400;265.5;4;"Pennsylvania";20;51;44;"";"Sep 23";"";"";"";"";"";"";"";"Fox News-4"
401;261.0;7;"Pennsylvania";20;48;42;"";"Sep 20";"";"";"";"";"";"";"";"Franklin+Marshall Coll.-7"
402;259.5;12;"Pennsylvania";20;49;45;"";"Sep 21";"";"";"";"";"";"";"";"YouGov-12"
403;259.0;15;"Pennsylvania";20;47;45;"";"Sep 22";"";"";"";"";"";"";"";"Baldwin Wallace U.-15"
404;257.5;6;"Pennsylvania";20;49;46;"";"Sep 16";"";"";"";"";"";"";"";"Ipsos-6"
405;257.0;3;"Pennsylvania";20;49;44;"";"Sep 14";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-3"
406;257.0;5;"Pennsylvania";20;52;45;"";"Sep 15";"";"";"";"";"";"";"";"Civiqs-5"
407;253.5;4;"Pennsylvania";20;48;43;"";"Sep 11";"";"";"";"";"";"";"";"Climate Nexus-4"
408;248.5;4;"Pennsylvania";20;51;44;"";"Sep 06";"";"";"";"";"";"";"";"TargetSmart-4"
409;247.5;8;"Pennsylvania";20;53;44;"";"Sep 07";"";"";"";"";"";"";"";"Marist Coll.-8"
410;246.5;12;"Pennsylvania";20;49;46;"";"Sep 08";"";"";"";"";"";"";"";"Benenson Strategy/GS Strategy-12"
411;245.0;5;"Pennsylvania";20;48;43;"";"Sep 03";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-5"
412;243.0;5;"Pennsylvania";20;52;44;"";"Sep 01";"";"";"";"";"";"";"";"Quinnipiac U.-5"
413;242.5;4;"Pennsylvania";20;49;46;"";"Aug 31";"";"";"";"";"";"";"";"Monmouth U.-4"
414;239.0;3;"Pennsylvania";20;48;48;"";"Aug 27";"";"";"";"";"";"";"";"Pulse Opinion Research-3"
415;238.5;10;"Pennsylvania";20;49;45;"";"Aug 30";"";"";"";"";"";"";"";"Morning Consult-10"
416;233.0;7;"Pennsylvania";20;49;42;"";"Aug 23";"";"";"";"";"";"";"";"Franklin+Marshall Coll.-7"
417;229.5;2;"Pennsylvania";20;48;41;"";"Aug 17";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-2"
418;228.0;5;"Pennsylvania";20;51;44;"";"Aug 17";"";"";"";"";"";"";"";"Civiqs-5"
419;227.0;7;"Pennsylvania";20;49;45;"";"Aug 17";"";"";"";"";"";"";"";"Muhlenberg Coll.-7"
420;222.0;3;"Pennsylvania";20;53;47;"";"Aug 10";"";"";"";"";"";"";"";"Emerson Coll.-3"
421;218.5;4;"Pennsylvania";20;49;43;"";"Aug 07";"";"";"";"";"";"";"";"YouGov-4"
422;205.0;7;"Pennsylvania";20;50;41;"";"Jul 26";"";"";"";"";"";"";"";"Franklin+Marshall Coll.-7"
423;204.0;3;"Pennsylvania";20;44;43;"";"Jul 23";"";"";"";"";"";"";"";"Zogby Analytics-3"
424;203.5;10;"Pennsylvania";20;50;42;"";"Jul 26";"";"";"";"";"";"";"";"Morning Consult-10"
425;202.0;3;"Pennsylvania";20;48;41;"";"Jul 21";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-3"
426;201.0;3;"Pennsylvania";20;50;39;"";"Jul 20";"";"";"";"";"";"";"";"Fox News-3"
427;197.5;2;"Pennsylvania";20;51;46;"";"Jul 16";"";"";"";"";"";"";"";"Pulse Opinion Research-2"
428;193.0;5;"Pennsylvania";20;52;42;"";"Jul 13";"";"";"";"";"";"";"";"Monmouth U.-5"
429;167.0;3;"Pennsylvania";20;49;39;"";"Jun 16";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-3"
430;164.0;9;"Pennsylvania";20;50;40;"";"Jun 16";"";"";"";"";"";"";"";"Siena Coll.-9"
431;133.0;5;"Pennsylvania";20;48;39;"";"May 14";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-5"
432;114.5;6;"Pennsylvania";20;49;43;"";"Apr 26";"";"";"";"";"";"";"";"Harper Polling-6"
433;111.5;2;"Pennsylvania";20;51;44;"";"Apr 21";"";"";"";"";"";"";"";"PPP-2"
434;110.5;4;"Pennsylvania";20;50;42;"";"Apr 21";"";"";"";"";"";"";"";"Fox News-4"
435;108.5;6;"Pennsylvania";20;46;40;"";"Apr 20";"";"";"";"";"";"";"";"Ipsos-6"
436;81.0;9;"Pennsylvania";20;45;46;"";"Mar 25";"";"";"";"";"";"";"";"Baldwin Wallace U.-9"
437;67.0;3;"Pennsylvania";20;46;40;"";"Mar 08";"";"";"";"";"";"";"";"YouGov-3"
438;47.0;9;"Pennsylvania";20;47;47;"";"Feb 20";"";"";"";"";"";"";"";"Muhlenberg Coll.-9"
439;46.5;10;"Pennsylvania";20;46;45;"";"Feb 20";"";"";"";"";"";"";"";"YouGov-10"
440;46.0;7;"Pennsylvania";20;50;42;"";"Feb 18";"";"";"";"";"";"";"";"Quinnipiac U.-7"
441;43.0;13;"Pennsylvania";20;47;42;"";"Feb 18";"";"";"";"";"";"";"";"Expedition Strategies-13"
442;2.0;1;"Rhode Island";4;55;40;"";"Jan 02";"";"";"";"";"";"";"";"Election 2016-1"
443;269.0;5;"South Carolina";9;47;48;"";"Sep 27";"";"";"";"";"";"";"";"Quinnipiac U.-5"
444;267.5;4;"South Carolina";9;42;52;"";"Sep 25";"";"";"";"";"";"";"";"YouGov-4"
445;259.5;10;"South Carolina";9;44;50;"";"Sep 20";"";"";"";"";"";"";"";"Morning Consult-10"
446;256.0;5;"South Carolina";9;45;51;"";"Sep 14";"";"";"";"";"";"";"";"Quinnipiac U.-5"
447;214.0;5;"South Carolina";9;42;47;"";"Aug 03";"";"";"";"";"";"";"";"Quinnipiac U.-5"
448;210.5;10;"South Carolina";9;44;49;"";"Aug 02";"";"";"";"";"";"";"";"Morning Consult-10"
449;145.5;4;"South Carolina";9;42;52;"";"May 26";"";"";"";"";"";"";"";"Civiqs-4"
450;60.5;4;"South Carolina";9;48;52;"";"Mar 02";"";"";"";"";"";"";"";"Emerson Coll.-4"
451;57.5;4;"South Carolina";9;42;48;"";"Feb 28";"";"";"";"";"";"";"";"AtlasIntel-4"
452;32.0;3;"South Carolina";9;40;52;"";"Feb 02";"";"";"";"";"";"";"";"East Carolina U.-3"
453;2.0;1;"South Dakota";3;32;62;"";"Jan 02";"";"";"";"";"";"";"";"Election 2016-1"
454;134.5;18;"Tennessee";11;42;51;"";"May 22";"";"";"";"";"";"";"";"SSRS-18"
455;117.5;10;"Tennessee";11;36;53;"";"May 01";"";"";"";"";"";"";"";"East Tennessee State U.-10"
456;29.0;3;"Tennessee";11;39;55;"";"Jan 30";"";"";"";"";"";"";"";"Mason-Dixon-3"
457;269.5;2;"Texas";38;48;48;"";"Sep 26";"";"";"";"";"";"";"";"PPP-2"
458;265.5;8;"Texas";38;46;50;"";"Sep 25";"";"";"";"";"";"";"";"U. of Mass.-8"
459;263.0;5;"Texas";38;45;50;"";"Sep 21";"";"";"";"";"";"";"";"Quinnipiac U.-5"
460;263.0;7;"Texas";38;43;46;"";"Sep 22";"";"";"";"";"";"";"";"Siena Coll.-7"
461;260.5;4;"Texas";38;46;48;"";"Sep 18";"";"";"";"";"";"";"";"YouGov-4"
462;245.5;2;"Texas";38;47;48;"";"Sep 02";"";"";"";"";"";"";"";"PPP-2"
463;243.5;6;"Texas";38;46;48;"";"Sep 02";"";"";"";"";"";"";"";"U. of Texas-6"
464;238.5;10;"Texas";38;47;48;"";"Aug 30";"";"";"";"";"";"";"";"Morning Consult-10"
465;234.5;2;"Texas";38;48;47;"";"Aug 22";"";"";"";"";"";"";"";"PPP-2"
466;221.5;10;"Texas";38;41;48;"";"Aug 13";"";"";"";"";"";"";"";"YouGov-10"
467;210.5;10;"Texas";38;47;46;"";"Aug 02";"";"";"";"";"";"";"";"Morning Consult-10"
468;203.5;10;"Texas";38;47;45;"";"Jul 26";"";"";"";"";"";"";"";"Morning Consult-10"
469;200.0;5;"Texas";38;45;44;"";"Jul 20";"";"";"";"";"";"";"";"Quinnipiac U.-5"
470;190.5;4;"Texas";38;45;46;"";"Jul 10";"";"";"";"";"";"";"";"YouGov-4"
471;185.0;9;"Texas";38;48;43;"";"Jul 07";"";"";"";"";"";"";"";"U. of Texas-9"
472;176.5;2;"Texas";38;48;46;"";"Jun 25";"";"";"";"";"";"";"";"PPP-2"
473;176.0;11;"Texas";38;44;48;"";"Jun 29";"";"";"";"";"";"";"";"YouGov-11"
474;173.5;4;"Texas";38;45;44;"";"Jun 23";"";"";"";"";"";"";"";"Fox News-4"
475;170.5;2;"Texas";38;46;48;"";"Jun 19";"";"";"";"";"";"";"";"PPP-2"
476;155.5;2;"Texas";38;48;48;"";"Jun 04";"";"";"";"";"";"";"";"PPP-2"
477;151.0;5;"Texas";38;43;44;"";"Jun 01";"";"";"";"";"";"";"";"Quinnipiac U.-5"
478;130.0;3;"Texas";38;48;52;"";"May 10";"";"";"";"";"";"";"";"Emerson Coll.-3"
479;118.5;2;"Texas";38;47;46;"";"Apr 28";"";"";"";"";"";"";"";"PPP-2"
480;113.5;10;"Texas";38;43;43;"";"Apr 27";"";"";"";"";"";"";"";"U. of Texas-10"
481;105.5;10;"Texas";38;44;49;"";"Apr 19";"";"";"";"";"";"";"";"YouGov-10"
482;58.5;8;"Texas";38;43;47;"";"Mar 02";"";"";"";"";"";"";"";"AtlasIntel-8"
483;56.0;5;"Texas";38;45;49;"";"Feb 27";"";"";"";"";"";"";"";"Marist Coll.-5"
484;55.0;5;"Texas";38;48;47;"";"Feb 26";"";"";"";"";"";"";"";"SSRS-5"
485;52.5;10;"Texas";38;44;45;"";"Feb 26";"";"";"";"";"";"";"";"U. of Texas-10"
486;35.5;10;"Texas";38;43;47;"";"Feb 09";"";"";"";"";"";"";"";"YouGov-10"
487;25.5;10;"Texas";38;44;46;"";"Jan 30";"";"";"";"";"";"";"";"U. of Texas-10"
488;18.5;6;"Texas";38;40;54;"";"Jan 21";"";"";"";"";"";"";"";"Data for Progress-6"
489;14.5;10;"Texas";38;46;51;"";"Jan 19";"";"";"";"";"";"";"";"Texas Lyceum-10"
490;253.5;6;"Utah";6;35;53;"";"Sep 12";"";"";"";"";"";"";"";"RMG Research-6"
491;211.5;6;"Utah";6;31;50;"";"Aug 01";"";"";"";"";"";"";"";"RMG Research-6"
492;133.0;7;"Utah";6;41;44;"";"May 15";"";"";"";"";"";"";"";"Y2 Analytics-7"
493;85.5;10;"Utah";6;41;46;"";"Mar 30";"";"";"";"";"";"";"";"Y2 Analytics-10"
494;18.5;8;"Utah";6;31;49;"";"Jan 22";"";"";"";"";"";"";"";"RMG Research-8"
495;253.0;13;"Vermont";3;56;32;"";"Sep 15";"";"";"";"";"";"";"";"Braun Research-13"
496;259.0;13;"Virginia";13;48;43;"";"Sep 21";"";"";"";"";"";"";"";"Christopher Newport U.-13"
497;246.0;11;"Virginia";13;53;39;"";"Sep 07";"";"";"";"";"";"";"";"Virginia Commonwealth U.-11"
498;228.5;14;"Virginia";13;53;39;"";"Aug 22";"";"";"";"";"";"";"";"Roanoke Coll.-14"
499;203.5;10;"Virginia";13;52;41;"";"Jul 26";"";"";"";"";"";"";"";"Morning Consult-10"
500;197.0;9;"Virginia";13;50;39;"";"Jul 19";"";"";"";"";"";"";"";"Virginia Commonwealth U.-9"
501;130.5;14;"Virginia";13;51;39;"";"May 16";"";"";"";"";"";"";"";"Roanoke Coll.-14"
502;92.0;15;"Virginia";13;51;41;"";"Apr 08";"";"";"";"";"";"";"";"Virginia Commonwealth U.-15"
503;57.5;4;"Virginia";13;45;38;"";"Feb 28";"";"";"";"";"";"";"";"Hampton University-4"
504;44.5;10;"Virginia";13;48;40;"";"Feb 18";"";"";"";"";"";"";"";"Roanoke Coll.-10"
