Day,Len,State,EV,Dem,GOP,Ind,Date,,,,,,,,Pollster
268.5,2,Washington,12,44,38,07,Sep 26,,,,,,,,Emerson Coll.-2
232.5,24,Washington,12,41,31,16,Sep 01,,,,,,,,SurveyMonkey-24
223.0,5,Washington,12,43,24,07,Aug 13,,,,,,,,Elway Poll-5
165.5,2,Washington,12,49,37,,Jun 15,,,,,,,,PPP-2
136.0,31,Washington,12,48,34,,May 31,,,,,,,,Morning Consult-31
 46.0,29,Washington,12,48,34,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Washington,12,56,42,,Jan 01,,,,,,,,Election 2012-1
335.0,1,West Virginia,5,27,69,03,Dec 01,,,,,,,,2016 Election results-1
307.0,7,West Virginia,5,27,57,08,Nov 06,,,,,,,,SurveyMonkey-7
300.0,7,West Virginia,5,27,59,,Oct 30,,,,,,,,SurveyMonkey-7
232.5,24,West Virginia,5,27,52,12,Sep 01,,,,,,,,SurveyMonkey-24
230.5,20,West Virginia,5,31,49,10,Aug 28,,,,,,,,R.L. Repass-20
136.0,31,West Virginia,5,28,56,,May 31,,,,,,,,Morning Consult-31
 46.0,29,West Virginia,5,29,54,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,West Virginia,5,36,62,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Wisconsin,10,46,49,04,Dec 01,,,,,,,,2016 Election results-1
307.0,7,Wisconsin,10,44,43,07,Nov 06,,,,,,,,SurveyMonkey-7
304.5,2,Wisconsin,10,44,38,07,Nov 01,,,,,,,,Loras Coll.-2
304.5,2,Wisconsin,10,48,41,,Nov 01,,,,,,,,PPP-2
301.5,6,Wisconsin,10,46,40,04,Oct 31,,,,,,,,Marquette Law School-6
300.5,2,Wisconsin,10,48,42,09,Oct 28,,,,,,,,Emerson Coll.-2
300.0,7,Wisconsin,10,45,41,08,Oct 30,,,,,,,,SurveyMonkey-7
291.5,2,Wisconsin,10,50,38,,Oct 19,,,,,,,,PPP-2
289.5,4,Wisconsin,10,47,40,06,Oct 18,,,,,,,,Monmouth U.-4
287.5,4,Wisconsin,10,47,39,01,Oct 16,,,,,,,,St. Norbert Coll.-4
285.0,9,Wisconsin,10,43,38,12,Oct 16,,,,,,,,SurveyMonkey-9
280.5,4,Wisconsin,10,44,37,09,Oct 09,,,,,,,,Marquette Law School-4
279.0,3,Wisconsin,10,43,39,04,Oct 07,,,,,,,,YouGov-3
277.5,2,Wisconsin,10,43,35,08,Oct 05,,,,,,,,Loras Coll.-2
262.5,2,Wisconsin,10,45,38,11,Sep 20,,,,,,,,Emerson Coll.-2
259.5,4,Wisconsin,10,41,38,11,Sep 18,,,,,,,,Marquette Law School-4
240.5,4,Wisconsin,10,43,38,07,Aug 30,,,,,,,,Monmouth U.-4
238.5,2,Wisconsin,10,48,41,,Aug 27,,,,,,,,PPP-2
238.5,4,Wisconsin,10,41,38,10,Aug 28,,,,,,,,Marquette Law School-4
232.5,24,Wisconsin,10,39,37,13,Sep 01,,,,,,,,SurveyMonkey-24
217.5,4,Wisconsin,10,42,33,10,Aug 07,,,,,,,,Marquette Law School-4
189.5,4,Wisconsin,10,43,37,08,Jul 10,,,,,,,,Marquette Law School-4
173.5,2,Wisconsin,10,47,39,,Jun 23,,,,,,,,PPP-2
173.5,4,Wisconsin,10,41,36,,Jun 24,,,,,,,,YouGov-4
161.5,4,Wisconsin,10,46,37,,Jun 12,,,,,,,,PPP-4
158.5,4,Wisconsin,10,46,37,,Jun 09,,,,,,,,Marquette Law School-4
136.0,31,Wisconsin,10,41,39,,May 31,,,,,,,,Morning Consult-31
103.5,4,Wisconsin,10,46,34,,Apr 15,,,,,,,,St. Norbert Coll.-4
 91.0,5,Wisconsin,10,47,37,,Apr 03,,,,,,,,Emerson Coll.-5
 88.0,3,Wisconsin,10,49,35,,Mar 30,,,,,,,,Anderson Robbins + Shaw-3
 85.0,5,Wisconsin,10,47,37,,Mar 28,,,,,,,,Marquette Law School-5
 50.5,4,Wisconsin,10,48,39,,Feb 21,,,,,,,,Marquette Law School-4
 46.0,29,Wisconsin,10,43,38,,Feb 29,,,,,,,,Morning Consult-29
 22.5,4,Wisconsin,10,48,38,,Jan 24,,,,,,,,Marquette Law School-4
  1.0,1,Wisconsin,10,53,46,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Wyoming,3,23,70,05,Dec 01,,,,,,,,2016 Election results-1
300.0,7,Wyoming,3,23,62,08,Oct 30,,,,,,,,SurveyMonkey-7
281.0,7,Wyoming,3,20,58,09,Oct 11,,,,,,,,U. of Wyoming-7
251.5,6,Wyoming,3,19,54,10,Sep 11,,,,,,,,DFM Research-6
232.5,24,Wyoming,3,21,57,15,Sep 01,,,,,,,,SurveyMonkey-24
136.0,31,Wyoming,3,25,59,,May 31,,,,,,,,Morning Consult-31
 46.0,29,Wyoming,3,27,55,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Wyoming,3,28,69,,Jan 01,,,,,,,,Election 2012-1
